"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.114150038811013,0.137801926852655,0.1372311766586,0.142641888498242,0.143714898863066,0.176270489931967,0.148189580384457,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Stimulus1","PIK3R1@Stimulus1",24
0.100849149841667,0.156860767663729,0.147824683837915,0.16022912926844,0.146392625910164,0.127957401319107,0.159886242158979,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Stimulus1","PIK3R2@Stimulus1",24
0.101132686084142,0.135133495145631,0.156148867313916,0.143608414239482,0.160093042071197,0.155521844660194,0.148361650485437,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Stimulus1","PIK3R3@Stimulus1",24
0.107968041459728,0.156596847333189,0.130317426041892,0.149989203195854,0.145735262362341,0.167026560138199,0.142366659468797,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Stimulus1","PIK3R5@Stimulus1",24
0.101626016260163,0.162439024390244,0.123394308943089,0.155528455284553,0.161890243902439,0.16119918699187,0.133922764227642,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Stimulus1","PRKAA1@Stimulus1",24
0.106202209005947,0.150212404418012,0.146728971962617,0.136087510620221,0.147217502124044,0.145858113848768,0.167693288020391,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Stimulus1","PRKAA2@Stimulus1",24
0.102069979177724,0.144837300453191,0.158473849671335,0.13471195851876,0.151635161066427,0.154962642387621,0.153309108724942,"PRKCA","protein kinase C alpha","Stimulus1","PRKCA@Stimulus1",24
0.10144251252815,0.142851346142141,0.144190387307513,0.158676378096533,0.139706628253769,0.151047901154416,0.162084846517479,"PRKCB","protein kinase C beta","Stimulus1","PRKCB@Stimulus1",24
0.109699642379166,0.158428223523991,0.135873977050835,0.134338182057526,0.159920138660348,0.162574870005924,0.13916496632221,"PRKCG","protein kinase C gamma","Stimulus1","PRKCG@Stimulus1",24
0.0992280061124452,0.146083470598742,0.153982019885292,0.132290777749112,0.156760404056441,0.15388279187918,0.157772529718788,"PTEN","phosphatase and tensin homolog","Stimulus1","PTEN@Stimulus1",24
0.10759861412985,0.132905808173191,0.147560739417676,0.161376401471949,0.159525705308916,0.157567410531752,0.133465320966666,"RHEB","Ras homolog enriched in brain","Stimulus1","RHEB@Stimulus1",24
0.107591668101222,0.130680840075745,0.161000172146669,0.129583405061112,0.167520227233603,0.154200378722672,0.149423308658977,"RICTOR","RPTOR independent companion of MTOR complex 2","Stimulus1","RICTOR@Stimulus1",24
0.109175073147299,0.147626533909778,0.131970828420455,0.169068518275907,0.139634918555395,0.153085287567143,0.149438840124023,"RPS6","ribosomal protein S6","Stimulus1","RPS6@Stimulus1",24
0.113378684807256,0.144013605442177,0.143718820861678,0.14,0.1659410430839,0.139501133786848,0.153446712018141,"RPS6KA1","ribosomal protein S6 kinase A1","Stimulus1","RPS6KA1@Stimulus1",24
0.112283853581855,0.148259600269481,0.157758814282506,0.151470918481922,0.136222771165506,0.150258252863238,0.143745789355491,"RPS6KA2","ribosomal protein S6 kinase A2","Stimulus1","RPS6KA2@Stimulus1",24
0.107726117119835,0.15109665187228,0.15891756797518,0.151333649329944,0.13670444262507,0.143124919205412,0.15109665187228,"RPS6KA3","ribosomal protein S6 kinase A3","Stimulus1","RPS6KA3@Stimulus1",24
0.10869328927632,0.136453555357492,0.14201865176844,0.160496510945414,0.135301406491163,0.151757570487598,0.165279015673572,"RPS6KA6","ribosomal protein S6 kinase A6","Stimulus1","RPS6KA6@Stimulus1",24
0.106646190598072,0.132347922532207,0.136379148536814,0.164085828854193,0.157452435798993,0.149624605409095,0.153463868270625,"RPS6KB1","ribosomal protein S6 kinase B1","Stimulus1","RPS6KB1@Stimulus1",24
0.100276763868276,0.156391640928964,0.150435201155188,0.13250571577554,0.160041715133769,0.141109462115439,0.159239501022823,"RPS6KB2","ribosomal protein S6 kinase B2","Stimulus1","RPS6KB2@Stimulus1",24
0.10583578519569,0.164130135681477,0.129394830980251,0.16110323222488,0.135469805050484,0.164722816078573,0.139343394788646,"RPTOR","regulatory associated protein of MTOR complex 1","Stimulus1","RPTOR@Stimulus1",24
0.110813146871745,0.137674253673456,0.143835464639525,0.151392921256178,0.155670308725427,0.162873163272091,0.137740741561579,"RRAGA","Ras related GTP binding A","Stimulus1","RRAGA@Stimulus1",24
0.110455740384828,0.158327258267612,0.144476108423355,0.143194821834891,0.167163717498398,0.138666136479113,0.137716217111803,"RRAGB","Ras related GTP binding B","Stimulus1","RRAGB@Stimulus1",24
0.107043459644616,0.156818668379362,0.146285591950332,0.148940269749518,0.165874545065297,0.135474202526226,0.13956326268465,"RRAGC","Ras related GTP binding C","Stimulus1","RRAGC@Stimulus1",24
0.105817866288544,0.151234894499587,0.136737846818057,0.163086495523904,0.139129330596178,0.135383378129563,0.168610188144166,"RRAGD","Ras related GTP binding D","Stimulus1","RRAGD@Stimulus1",24
0.105824585167626,0.14775228581104,0.159562309515747,0.152493227226549,0.136365560447003,0.164472570267525,0.133529461564511,"RYBP","RING1 and YY1 binding protein","Stimulus1","RYBP@Stimulus1",24
0.10584250635055,0.155419136325148,0.138907705334462,0.141130397967824,0.15952582557155,0.168861134631668,0.130313293818798,"STK11","serine/threonine kinase 11","Stimulus1","STK11@Stimulus1",24
0.106013060809092,0.167670256975659,0.155860402001527,0.133640064455941,0.158319905012298,0.146255618692223,0.132240692053261,"STRADA","STE20-related kinase adaptor alpha","Stimulus1","STRADA@Stimulus1",24
0.110808235268045,0.142676683731135,0.151341887729096,0.147330629612393,0.140083771025863,0.137535181614698,0.170223611018771,"TNF","tumor necrosis factor","Stimulus1","TNF@Stimulus1",24
0.104197057475097,0.154295002709123,0.146834493393907,0.151356645688326,0.129662818322011,0.165840036677364,0.147813945734173,"TSC1","tuberous sclerosis 1","Stimulus1","TSC1@Stimulus1",24
0.101891098793609,0.153590642321487,0.135168731659602,0.151654711444408,0.15306080860776,0.143992500815129,0.160641506358005,"TSC2","tuberous sclerosis 2","Stimulus1","TSC2@Stimulus1",24
0.109786355751707,0.169049030586479,0.157653206859451,0.140746108073689,0.148189622993654,0.132051028698153,0.142524647036866,"ULK1","unc-51 like autophagy activating kinase 1","Stimulus1","ULK1@Stimulus1",24
0.108816296328538,0.147119632636184,0.1505364643409,0.145139176043004,0.162484493677773,0.143354588783216,0.142549348190385,"ULK2","unc-51 like autophagy activating kinase 2","Stimulus1","ULK2@Stimulus1",24
0.10487676979549,0.157147351861563,0.149260618772942,0.14533822758259,0.149722076560042,0.16394336654431,0.129711588883062,"VEGFA","vascular endothelial growth factor A","Stimulus1","VEGFA@Stimulus1",24
0.107247806782351,0.111580618176358,0.197207267111388,0.146221659767058,0.210312949100191,0.097381008558375,0.130048690504279,"IL18","interleukin 18","Stimulus2","IL18@Stimulus2",24
0.127271801659624,0.154660693376775,0.10288652446164,0.185333197576745,0.158300666904241,0.13091177518709,0.140635340833885,"SCD5","stearoyl-CoA desaturase 5","Stimulus2","SCD5@Stimulus2",24
0.0966893564356436,0.110341893564356,0.173538056930693,0.177850402227723,0.173441367574257,0.114016089108911,0.154122834158416,"GOLGA8B","golgin A8 family member B","Stimulus2","GOLGA8B@Stimulus2",24
0.111304038110503,0.168202662392592,0.14890254218423,0.16383954409866,0.179889586394194,0.130069898935933,0.0977917278838876,"MINDY4","MINDY lysine 48 deubiquitinase 4","Stimulus2","MINDY4@Stimulus2",24
0.125328988595062,0.14440406065923,0.19618999874671,0.0998370723148264,0.141170572753478,0.13883945356561,0.154229853365083,"OR6B3","olfactory receptor family 6 subfamily B member 3","Stimulus2","OR6B3@Stimulus2",24
0.128224855105914,0.109427091347387,0.167256501000154,0.133328204339129,0.179899471713597,0.193080986818485,0.0887828896753347,"SF3B1","splicing factor 3b subunit 1","Stimulus2","SF3B1@Stimulus2",24
0.0981971012215719,0.15468007384422,0.186986920146117,0.178581248281551,0.10542440787148,0.0924231116697435,0.183707136965317,"HPGD","hydroxyprostaglandin dehydrogenase 15-(NAD)","Stimulus2","HPGD@Stimulus2",24
0.124103353272605,0.162649854799077,0.220482017424111,0.106381394425277,0.093598749038199,0.163791605649185,0.128993025391546,"GLTP","glycolipid transfer protein","Stimulus2","GLTP@Stimulus2",24
0.108979947689625,0.150762859633827,0.0833260680034874,0.138578901482127,0.202746294681779,0.147863993025283,0.167741935483871,"RPP25","ribonuclease P and MRP subunit p25","Stimulus2","RPP25@Stimulus2",24
0.110909010247993,0.17348387382991,0.151723526019254,0.186105319196131,0.0962024754891087,0.146643893349896,0.134931901867708,"CT45A10","cancer/testis antigen family 45 member A10","Stimulus2","CT45A10@Stimulus2",24
0.106910708176531,0.170715018816285,0.113068764967499,0.151834587752309,0.146980841601095,0.17984519329456,0.130644885391721,"C14orf80","chromosome 14 open reading frame 80","Stimulus2","C14orf80@Stimulus2",24
0.125868492598933,0.134754808176417,0.138707078844024,0.224549390796496,0.102406605578492,0.130601147920653,0.143112476084986,"MYBPC3","myosin binding protein C, cardiac","Stimulus2","MYBPC3@Stimulus2",24
0.0990883868410622,0.169659135949267,0.0627031311930242,0.152318668252081,0.167320650019818,0.176377328577091,0.172532699167658,"C9orf131","chromosome 9 open reading frame 131","Stimulus2","C9orf131@Stimulus2",24
0.10261883260816,0.195447828585502,0.201399720876775,0.107708726705525,0.154502914374846,0.073351941548313,0.164970035300878,"PSAT1","phosphoserine aminotransferase 1","Stimulus2","PSAT1@Stimulus2",24
0.109346979836417,0.167016577002143,0.18523378384289,0.0448103923369636,0.17517386169794,0.109478196212221,0.208940209071425,"ZNF576","zinc finger protein 576","Stimulus2","ZNF576@Stimulus2",24
0.109478662608658,0.169582448380811,0.174202447942896,0.131045959142563,0.193207943771759,0.163035624356813,0.0594469137965011,"KRTAP19-4","keratin associated protein 19-4","Stimulus2","KRTAP19-4@Stimulus2",24
0.0928057019823298,0.145630707550672,0.154168832133046,0.123413022496102,0.182103348429728,0.180692701759596,0.121185685648526,"GLMN","glomulin, FKBP associated protein","Stimulus2","GLMN@Stimulus2",24
0.0994352080184552,0.146666931827221,0.167747195927134,0.174767321613237,0.157922997374911,0.118089253042717,0.135371092196325,"FAAH","fatty acid amide hydrolase","Stimulus2","FAAH@Stimulus2",24
0.101003979556795,0.119770518958447,0.189584469628103,0.141284366604044,0.125871159323677,0.182271781508191,0.140213724420742,"IFRD2","interferon related developmental regulator 2","Stimulus2","IFRD2@Stimulus2",24
0.105278672646495,0.109363485145179,0.124881561493273,0.134251363358811,0.185543132672183,0.131640452277178,0.209041332406881,"SNX24","sorting nexin 24","Stimulus2","SNX24@Stimulus2",24
0.107921433196633,0.166522771422404,0.129915821282107,0.136434275847183,0.0824519749622275,0.19743146988992,0.179322253399525,"UQCRH","ubiquinol-cytochrome c reductase hinge protein","Stimulus2","UQCRH@Stimulus2",24
0.122144863808477,0.0965921582997435,0.167704898009039,0.173689996335654,0.183950164895566,0.13904971295957,0.116868205691951,"PPP1R37","protein phosphatase 1 regulatory subunit 37","Stimulus2","PPP1R37@Stimulus2",24
0.10842459069717,0.1065163179009,0.104803209367885,0.153052152228125,0.176753767754527,0.161964653583433,0.188485308467961,"TBRG4","transforming growth factor beta regulator 4","Stimulus2","TBRG4@Stimulus2",24
0.103414755217274,0.170696394961633,0.16391238701938,0.0988851889387578,0.14014767627045,0.171916689073197,0.151026908519308,"CRK","CRK proto-oncogene, adaptor protein","Stimulus2","CRK@Stimulus2",24
0.106139084656534,0.182155897087544,0.160185106563641,0.0587373694489259,0.182686592510826,0.123227477286236,0.186868472446294,"SYT3","synaptotagmin 3","Stimulus2","SYT3@Stimulus2",24
0.0948352711340402,0.175160745784572,0.179997344612408,0.178574815545398,0.103427346698784,0.105077480416517,0.162926995808281,"PHLPP2","PH domain and leucine rich repeat protein phosphatase 2","Stimulus2","PHLPP2@Stimulus2",24
0.0986426767676768,0.157690183080808,0.159663036616162,0.0503077651515152,0.192175662878788,0.194779829545455,0.146740845959596,"HIST1H3A","histone cluster 1 H3 family member a","Stimulus2","HIST1H3A@Stimulus2",24
0.136017410228509,0.180359085963003,0.143552774755169,0.186887921653972,0.138275299238302,0.0698857453754081,0.145021762785637,"ECHDC1","ethylmalonyl-CoA decarboxylase 1","Stimulus2","ECHDC1@Stimulus2",24
0.103133186196654,0.160413357810276,0.165322497473237,0.0977908871516677,0.191023287473443,0.0876425816299169,0.194674202264805,"LDHA","lactate dehydrogenase A","Stimulus2","LDHA@Stimulus2",24
0.114220445459737,0.1268075385494,0.125779554540263,0.154517418617933,0.140582524271845,0.188920616790406,0.149171901770417,"IL6R","interleukin 6 receptor","Stimulus2","IL6R@Stimulus2",24
0.104725201072386,0.156145274798928,0.0962005697050938,0.206057305630027,0.18890331769437,0.096033009383378,0.151935321715818,"CFHR1","complement factor H related 1","Stimulus2","CFHR1@Stimulus2",24
0.215842866393266,0.157781135333477,0.292078566803367,0.0975178070364774,0.0827109864018994,0.117159507878265,0.0369091301532484,"CCDC175","coiled-coil domain containing 175","Control","CCDC175@Control",25
0.17286084701815,0.0167675021607606,0.324079515989628,0.0702506482281763,0.0982541054451167,0.133102852203976,0.184684528954192,"C2orf54","chromosome 2 open reading frame 54","Control","C2orf54@Control",25
0.180583646344987,0.155193585668882,0.351415775787345,0.136629586824617,0.0913753250505634,0.0109072522392372,0.0738948280843687,"FAM19A3","family with sequence similarity 19 member A3, C-C motif chemokine like","Control","FAM19A3@Control",25
0.260078023407022,0.115370611183355,0.287386215864759,0.103927178153446,0.0392717815344603,0.168790637191157,0.0251755526657997,"LMAN1L","lectin, mannose binding 1 like","Control","LMAN1L@Control",25
0.198965380023876,0.0568245125348189,0.310783923597294,0.144448865897334,0.115320334261838,0.164504576203741,0.00915240748109829,"PAX4","paired box 4","Control","PAX4@Control",25
0.180688060132986,0.0622651055218271,0.330333911535126,0.158355015900549,0.169882914137034,0.0944637178375253,0.0040112749349523,"SLC22A11","solute carrier family 22 member 11","Control","SLC22A11@Control",25
0.178126113288208,0.0852511578197364,0.297541859636623,0.0669754185963662,0.0757748485928037,0.13640897755611,0.159921624510153,"NCOA7","nuclear receptor coactivator 7","Control","NCOA7@Control",25
0.173701580684384,0.156644085461178,0.329894042035783,0.0360257078339413,0.114330380406462,0.101615424700365,0.0877887788778878,"PCDHB15","protocadherin beta 15","Control","PCDHB15@Control",25
0.203161188086628,0.0502214456950144,0.372028767624233,0.113160781764252,0.0488805818536427,0.14737312583804,0.0651741091381902,"ELOVL6","ELOVL fatty acid elongase 6","Control","ELOVL6@Control",25
0.237563548249157,0.0644272342851713,0.474034304176367,0.128426854183494,0.0253717869530099,0.0657575901553666,0.00441868199743431,"C1orf35","chromosome 1 open reading frame 35","Control","C1orf35@Control",25
0.242212856658431,0.0731482827108463,0.397665068061813,0.00712105798575788,0.0142421159715158,0.179528169355229,0.0860824492564065,"CT45A10","cancer/testis antigen family 45 member A10","Stimulus1","CT45A10@Stimulus1",25
0.169589254824814,0.047484991350948,0.336091985211817,0.125665637825187,0.0689210731608045,0.106909066241563,0.145337991384866,"DIAPH1","diaphanous related formin 1","Stimulus1","DIAPH1@Stimulus1",25
0.169572000271315,0.161161229057858,0.296072712473716,0.00406972800651157,0.104592009767347,0.171471206674354,0.0930611137488978,"ARMC2","armadillo repeat containing 2","Stimulus1","ARMC2@Stimulus1",25
0.193693344696676,0.123653831254358,0.360966917176726,0.169830324630046,0.00154954675757341,0.0385449755946386,0.111761059889982,"STK32C","serine/threonine kinase 32C","Stimulus1","STK32C@Stimulus1",25
0.162474816403457,0.152498862676285,0.313706375511796,0.0857217131344642,0.0543965685318776,0.114024826151946,0.117176837590174,"TADA2A","transcriptional adaptor 2A","Stimulus1","TADA2A@Stimulus1",25
0.159688288460924,0.0557312126728626,0.311200536552649,0.0633962505189869,0.143623646641755,0.235891539714477,0.0304685254383444,"PGK2","phosphoglycerate kinase 2","Stimulus2","PGK2@Stimulus2",25
0.214491012826563,0.131697481875509,0.402428038265197,0.036377675775385,0.0716399982840719,0.0848097464716228,0.0585560465016516,"ST8SIA3","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","Stimulus2","ST8SIA3@Stimulus2",25
0.159708691346983,0.122113265403903,0.29594020506596,0.0903312358258536,0.144408598715942,0.0631488165585971,0.124349187082761,"LRP11","LDL receptor related protein 11","Stimulus2","LRP11@Stimulus2",25
0.301586344170336,0.110621871041679,0.293503830146571,0.00603172688340672,0.0392665420109777,0.134990047650642,0.113999638096387,"MAPK9","mitogen-activated protein kinase 9","Stimulus2","MAPK9@Stimulus2",25
0.187737017985206,0.223181766980813,0.372395148875455,0.00739683850861713,0.0295873540344685,0.0984117448278451,0.0812901287875943,"MTG1","mitochondrial ribosome associated GTPase 1","Stimulus2","MTG1@Stimulus2",25
0.164387164650184,0.128682272488164,0.282745923198317,0.146731983166754,0.0486914781693845,0.164222777485534,0.0645384008416623,"CCDC51","coiled-coil domain containing 51","Stimulus2","CCDC51@Stimulus2",25
0.214638334406525,0.113243185232883,0.333805537669028,0.0926808327967375,0.0175574157544537,0.138785147027259,0.0892895471131144,"FAM98A","family with sequence similarity 98 member A","Stimulus2","FAM98A@Stimulus2",25
0.24050024050024,0.0552669552669553,0.422703222703223,0.0211640211640212,0.166859066859067,0.0442520442520443,0.0492544492544493,"CASKIN1","CASK interacting protein 1","Stimulus2","CASKIN1@Stimulus2",25
0.228592328441457,0.164403602615096,0.385360947286609,0.0656974351940749,0.0519818954875874,0.080144470351575,0.0238193206235999,"TMCC3","transmembrane and coiled-coil domain family 3","Stimulus2","TMCC3@Stimulus2",25
0.171974960445759,0.124200316433927,0.343193231065557,0.122618146797826,0.0451606246130563,0.143874251908922,0.0489784687349522,"TCOF1","treacle ribosome biogenesis factor 1","Stimulus2","TCOF1@Stimulus2",25
0.177828360066863,0.11146281608991,0.299107301632464,0.023188818152719,0.131023935697265,0.154034925489917,0.103353842870861,"NXNL2","nucleoredoxin-like 2","Stimulus2","NXNL2@Stimulus2",25
0.163950552513362,0.0809587828310981,0.285503492146769,0.188051283732826,0.00334459127127258,0.0104272551398498,0.267764042364823,"AIG1","androgen induced 1","Control","AIG1@Control",26
0.195511065926331,0.0310080550559162,0.360717916634081,0.127981543755377,0.0175568937201846,0.00281535934933917,0.264409165558771,"EBLN2","endogenous Bornavirus-like nucleoprotein 2","Control","EBLN2@Control",26
0.197160883280757,0.0706230283911672,0.247358044164038,0.112578864353312,0.090615141955836,0.0070583596214511,0.274605678233439,"VEPH1","ventricular zone expressed PH domain containing 1","Control","VEPH1@Control",26
0.144196106705119,0.128392213410238,0.243604902667628,0.15942321557318,0.0791348233597693,0.013352559480894,0.231896178803172,"FBXW11","F-box and WD repeat domain containing 11","Control","FBXW11@Control",26
0.16945131663673,0.0430745246890568,0.317755108957197,0.0787609719727522,0.0936049073101298,0.0110143355813875,0.286338834852747,"CCL24","C-C motif chemokine ligand 24","Control","CCL24@Control",26
0.175223409847556,0.148799719642544,0.155247941124934,0.0714911512178027,0.129174697739618,0.0397406693534256,0.28032241107412,"NXN","nucleoredoxin","Control","NXN@Control",26
0.202667099023145,0.0648940051072109,0.188926269709375,0.0460864983178631,0.108102630618945,0.0156459000445868,0.373677597178874,"RGMA","repulsive guidance molecule family member a","Control","RGMA@Control",26
0.164068908941756,0.142018047579984,0.265233798195242,0.126333059885152,0.106808859721083,0.0563412633305988,0.139196062346185,"ABCF1","ATP binding cassette subfamily F member 1","Control","ABCF1@Control",26
0.197565987039671,0.102181128496918,0.321558400505769,0.0174648332543069,0.125019756598704,0.0593093093093093,0.176900584795322,"CCR6","C-C motif chemokine receptor 6","Control","CCR6@Control",26
0.137623517106603,0.14277063664639,0.21612397126421,0.123751066582258,0.0732982852109768,0.115245933225069,0.191186589964493,"ZNF783","zinc finger family member 783","Control","ZNF783@Control",26
0.121335662978063,0.153052805280528,0.23750242671326,0.132474276839449,0.0393612890700835,0.0943263443991458,0.221947194719472,"KDM1B","lysine demethylase 1B","Control","KDM1B@Control",26
0.136006310692816,0.205206321573321,0.250442020509752,0.045834126703479,0.115061338846122,0.0599515817533934,0.187498299921116,"GTF3C4","general transcription factor IIIC subunit 4","Control","GTF3C4@Control",26
0.127707396812423,0.16303126277074,0.212734981610135,0.101399673069064,0.14144871270944,0.00357580711074785,0.25010216591745,"TAF5L","TATA-box binding protein associated factor 5 like","Control","TAF5L@Control",26
0.133579118912132,0.236568619593385,0.263364590847159,0.0372685741764847,0.014159386604686,0.0518554139616895,0.263204295904464,"RBAK-RBAKDN","RBAK-RBAKDN readthrough","Control","RBAK-RBAKDN@Control",26
0.113430127041742,0.19807168784029,0.210276769509982,0.0871143375680581,0.111751361161525,0.071029945553539,0.208325771324864,"CT45A8","cancer/testis antigen family 45 member A8","Control","CT45A8@Control",26
0.12479097511668,0.130506401777023,0.216537300022462,0.0727281802980008,0.0989093268774802,0.12538997179724,0.231137844111114,"C1QTNF1","C1q and TNF related 1","Stimulus1","C1QTNF1@Stimulus1",26
0.143053330281529,0.0931563286793317,0.283360036621653,0.0263218127718013,0.181019684138247,0.0472934309910735,0.225795376516365,"CCL27","C-C motif chemokine ligand 27","Stimulus1","CCL27@Stimulus1",26
0.144054856089199,0.270160477109683,0.229709873519836,0.00815350485464865,0.041718286323432,0.0228471001757469,0.283355901927454,"FAAH","fatty acid amide hydrolase","Stimulus1","FAAH@Stimulus1",26
0.158679784195494,0.101459854014599,0.30069819105046,0.0524278006981911,0.100761662964138,0.0332592827673754,0.252713424309743,"C1QA","complement C1q A chain","Stimulus1","C1QA@Stimulus1",26
0.146130465279401,0.201250876782792,0.206248538695347,0.077390694411971,0.12052840776245,0.0608779518353986,0.18757306523264,"ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1","Stimulus1","ACAP1@Stimulus1",26
0.158473582453805,0.111660486196951,0.205603625875567,0.0262115305378593,0.185002060156572,0.025324078476118,0.287724636303128,"OR5H14","olfactory receptor family 5 subfamily H member 14","Stimulus1","OR5H14@Stimulus1",26
0.121347441995923,0.198305989709737,0.199009804873313,0.102902630812542,0.04642753130764,0.0937530336860499,0.238253567614795,"TMEM117","transmembrane protein 117","Stimulus1","TMEM117@Stimulus1",26
0.222836259916214,0.112086638737855,0.301764863178536,0.0687672698101435,0.0542829129155896,0.0284784740172921,0.211783581424369,"LMX1A","LIM homeobox transcription factor 1 alpha","Stimulus1","LMX1A@Stimulus1",26
0.198641293552104,0.0510110841841802,0.259028246791943,0.166143577926979,0.0127924993047555,0.0407611934368917,0.271622104803146,"SLC27A6","solute carrier family 27 member 6","Stimulus1","SLC27A6@Stimulus1",26
0.148544266191325,0.110606060606061,0.279382055852644,0.0430184194890077,0.122014260249554,0.00977421271538918,0.286660724896019,"HAP1","huntingtin associated protein 1","Stimulus2","HAP1@Stimulus2",26
0.174965881653078,0.028029534240823,0.304440634076355,0.143367043426532,0.0147671204115198,0.027574622948525,0.306855163243168,"MRO","maestro","Stimulus2","MRO@Stimulus2",26
0.213492741246798,0.15465414175918,0.162169086251067,0.054397950469684,0.0535012809564475,0.0250213492741247,0.336763450042699,"GIT1","GIT ArfGAP 1","Stimulus2","GIT1@Stimulus2",26
0.224597969634355,0.166651693468691,0.317806127032612,0.0147336268080137,0.0763183900817537,0.0171143652861378,0.182777827688438,"OR4X1","olfactory receptor family 4 subfamily X member 1 (gene/pseudogene)","Stimulus2","OR4X1@Stimulus2",26
0.223903989969101,0.0134790201961399,0.24557789619811,0.118534772289642,0.0690967713044646,0.0812771483587838,0.248130401683758,"INTS6","integrator complex subunit 6","Stimulus2","INTS6@Stimulus2",26
0.126656027560352,0.186868303062543,0.241634369379639,0.0744484129999747,0.146389036654254,0.0214301998632115,0.202573650480026,"KRT3","keratin 3","Stimulus2","KRT3@Stimulus2",26
0.165480721495946,0.171537315902697,0.285520436869105,0.0401787191792156,0.0770478239285123,0.0765844779083237,0.183650504716201,"ATG14","autophagy related 14","Stimulus2","ATG14@Stimulus2",26
0.169664065151001,0.193552765524262,0.172751951136749,0.100508992195453,0.114014251781473,0.0289107567017306,0.220597217509332,"ZSWIM4","zinc finger SWIM-type containing 4","Stimulus2","ZSWIM4@Stimulus2",26
0.144579706792355,0.131133794060666,0.238064945204291,0.180233062487349,0.0296677558337912,0.0256773559263222,0.250643379695226,"AVPR1A","arginine vasopressin receptor 1A","Stimulus2","AVPR1A@Stimulus2",26
0.1831904447864,0.220964314501356,0.208983659412325,0.0205906059939914,0.0434161354143768,0.0971275738257492,0.225727266065802,"GPR52","G protein-coupled receptor 52","Stimulus2","GPR52@Stimulus2",26
0.140402111647759,0.198893631360216,0.203667303156239,0.204987083005728,0.0531843198921712,0.0660732337414355,0.132792317196451,"TNFAIP1","TNF alpha induced protein 1","Control","TNFAIP1@Control",27
0.174978127734033,0.246159230096238,0.126929133858268,0.186491688538933,0.00853893263342082,0.0193175853018373,0.23758530183727,"PPP1R14A","protein phosphatase 1 regulatory inhibitor subunit 14A","Control","PPP1R14A@Control",27
0.132149275821969,0.150544455016387,0.177000740035945,0.25042287768263,0.00568241886034465,0.0267998731366952,0.25740035944603,"PCDHGA8","protocadherin gamma subfamily A, 8","Control","PCDHGA8@Control",27
0.138707798152412,0.252226260160346,0.213693233833606,0.142120009986961,0.0137598135767193,0.0512664021971315,0.188226482092823,"C10orf107","chromosome 10 open reading frame 107","Control","C10orf107@Control",27
0.115188794434077,0.176031515654157,0.139700969889649,0.213606100398553,0.110074411961204,0.0912295251917893,0.154168682470569,"TM9SF1","transmembrane 9 superfamily member 1","Control","TM9SF1@Control",27
0.131558175024996,0.210677261485029,0.190996158501289,0.200915644898174,0.0271799189601642,0.0574382992159133,0.181234541914435,"ADAMTSL1","ADAMTS like 1","Control","ADAMTSL1@Control",27
0.124890720619458,0.196353190957912,0.216160859248158,0.166903959035844,0.0842512801298863,0.065667540901711,0.145772449107031,"DOPEY1","dopey family member 1","Control","DOPEY1@Control",27
0.126403074122763,0.17231267064415,0.212382445141066,0.194458489230458,0.0999595510162807,0.0371625037920922,0.15732126605319,"CTBP1","C-terminal binding protein 1","Control","CTBP1@Control",27
0.140829202343398,0.216454484001803,0.151729382604777,0.223890265885534,0.0829202343397927,0.00467552951780081,0.179500901306895,"KIAA0368","KIAA0368","Control","KIAA0368@Control",27
0.161854201735077,0.25585912210281,0.134727437524278,0.231063058396996,0.0374206914411498,0.0269325391687168,0.152142949630972,"CCR4","C-C motif chemokine receptor 4","Control","CCR4@Control",27
0.154435384235236,0.25219298245614,0.193661971830986,0.136335557202866,0.00855572028663207,0.04058561897702,0.214232765011119,"ZC3HC1","zinc finger C3HC-type containing 1","Control","ZC3HC1@Control",27
0.138266688789337,0.212515900669211,0.140921409214092,0.265499695813285,0.0724517449256125,0.0215142967756208,0.148830263812842,"KIR3DL3","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3","Stimulus1","KIR3DL3@Stimulus1",27
0.166013679527193,0.229928946145162,0.155687628660602,0.176040905770635,0.0934657015738097,0.0434623813002191,0.135400757022379,"HIST1H3G","histone cluster 1 H3 family member g","Stimulus1","HIST1H3G@Stimulus1",27
0.126524621691381,0.212156485652108,0.185156131383167,0.239232754694063,0.0329217065640974,0.0667543904043727,0.13725390961081,"VAMP3","vesicle associated membrane protein 3","Stimulus1","VAMP3@Stimulus1",27
0.101607429535248,0.19959763457904,0.170883374992379,0.18541323741592,0.0426344774329899,0.132618017029405,0.167245829015018,"ABCA1","ATP binding cassette subfamily A member 1","Stimulus1","ABCA1@Stimulus1",27
0.113124731328763,0.193782664766171,0.133713432430598,0.195162786488382,0.144075657820313,0.0345935428403358,0.185547184325437,"KRT3","keratin 3","Stimulus1","KRT3@Stimulus1",27
